,
美容師,Beautician
應變力,Resilience
補習老師,Tuition teacher
自家品牌,Own brand
組織能力,Organizational skills
　市務經理,Marketing Manager
尊重,respect
肯捱,Willing to endure
生產員,Production staff
英文強,English strong
車長,Car length
品德好,Good moral character
文筆好,Good writing
對答流利,Fluent fluent
勇於嘗試的,Adventurous
沉穩,Calm
農夫,farmer
建築工人,construction worker
MAMA,MAMA
lndustial,lndustial
chef,chief
才幹,competence
慬多國語言,Qin multiple languages
聽教,Listen to teach
食務,Food Service
respanible,respanible
工作有效率,Work efficiency
不要求高薪,It does not require paying
工作經驗高,Experience high
有毅力,Perseverance
協作能力,Collaboration
會話,Conversation
家庭狀況,Family status
工作時間長,Long working hours
精神,spirit
測量師,measurer
家庭服務,Family Services
學校護士,School nurses
付責任,With responsibility
勇於助人,The courage to help others
自雇人士,self employed
收貨員,Receiving clerk
醫院文員,Hospital Clerk
溝通力,Ability to communicate
良好溝通,Good communication
講野叻,Speak wild Lak
為公司著想,For the sake of the company
服務,service
危機應變高,Crisis response high
工作經驗多,Experience more
勤努,Qin Nu
開餐廳,Restaurant open
園藝,gardening
有條理,Methodical
勇於表達意見,The courage to express their views
水喉師傅,Plumbing master
樂觀,optimism
雲石工人,Marble workers
有樣,A kind
水喉維修,Plumbing repair
室內設計師,interior designer
行為,behavior
有自信,Have confidence
財政,financial
態度認真,Serious attitude
解難能力,Problem solving skills
助護,Help protect
制衣,Clothing
大學畢業,Graduation
董事,director
工作態度好,Good work attitude
忍耐力,endurance
　售貨員,Salesperson
口才得,Eloquence was
我唔知啊,I Do not know ah
好態度,Good attitude
面試技巧,Interview Tips
個人能力,Individual ability
工作勤奮,Hard-working
中港司機,Hong Kong driver
人脈,Personal connections
性格開朗,Cheerful personality
做事有效率,Work efficiency
售貨員,Salesperson
我非常有領導能力,I have leadership skills
打字,type
家庭,family
身體好,Good health
人情味,Human touch
好的社交能力,Good social skills
多元化技能,Diversified skills
商,Business
的士,Taxi
有耐心,Have patience
大方,generous
勤力用心,Hardworking intentions
媽咪,Mummy
衣服,clothes
態度和善,Good attitude
管理,management
學習能力,Learning ability
不遲到,Do not be late
技能,skill
退休,retirement
一樣,same
車手,Rider
主動性,Initiative
謹慎性格,Cautious character
應對,response
信實,Reliance
明星,Celebrity
對答如流,Fluent
"個人本身的特質, 例如:獨特外専長、胸琴","The individual&#39;s own characteristics, such as: unique outer Graduate long, chest piano"
個人經驗,Personal experience
想象力,Imagination
醒,wake
頭髮長度,Hair Length
天生聰明,Born clever
店務員,Shop Assistant
會計文員,Accounting Clerk
設廠,Factories
有時間觀念,Concept of time
國際合作,global cooperation
可解決問題,Solve the problem
有尃長,There 尃 long
有良好interpersonl skill,Good interpersonl skill
不清楚,Unclear
affite,affite
有能力,able
成績理想,Ideal results
解難能力高,High problem-solving ability
有領導力,There Leadership
交際能力,Attached ability
倉務員,Storeworker
搬運,Transport
溝通語言,Communication language
driber,driber
口才好,Eloquent
任勞任怨,hard working
心態,Mentality
鐘點工人,Part-time people
　侍應,Waiter
業務主任,Director of Operations
顏值高,Yen value is high
外向,Outbound
專注,Focus
謙厚,Qian thick
做雞,Cooking chicken
工程管工,Engineering Foreman
麥當勞,McDonald&#39;s
小型家電,Compact appliance
處理成?,Processed into?
安全督導員,Safety Supervisor
中文,Chinese
行政人員,Administrative staff
適應力,Resilience
儀容端正,Correct appearance
擁於嘗試,Yong to try
具創意,Creative
"會執行被這予之職務,並思考其意義","Will perform his duties was to this, and think about its meaning"
表現,which performed
效率快,Fast Efficiency
品德,Morality
有咩技能,Youmie Skills
冷氣技工,Air-conditioning mechanics
戰士,warrior
領導能力,leadership
獨立處理工作,Work independently
自知,Knowing
有誠心,There are sincere
名牌採購,Brand purchase
臨危解決問題,Threatened to solve the problem
有誠意,Sincerity
有才幹,Capable
願意學習,Willing to learn
媽,mom
用心,Intention
should have patrence,shouldnt have patrence
領袖能力,Leadership skills
警員,Constable
電腦程式管理,Computer program management
平,level
有誠信,Integrity
爸媽,Mom and Dad
唔講,Well talk
快,fast
樂天,Lotte
三行工人,Three rows of workers
人際交往,Interpersonal
才華,Talent
餐廳,restaurant
有工作能力,Able to work
足夠的毅力與自信心,Enough willpower and self-confidence
藥房,pharmacy
人際能力,People skills
應變能力,Resilience
懂電腦,To understand computer
法律知識,Legal knowledge
有DREAM,There DREAM
反應快,fast reaction
肯做,Willing to do
機場,airport
肯認錯,Willing to admit
有用,it works
有耐性,Patience
穩定,stable
辦事能力高,High competence
物業,Property
面對問題能力,The ability to face the problem
自信心,Self-confidence
　商人,businessman
甜品師,Dessert division
辦事效率,Efficiency
賣化妝品,Selling cosmetics
專業,Professionals
精算師,Actuary
個人態度,Personal attitudes
隆了胸,Long the chest
有相對工作崗位的智識,There are relatively intellectual jobs
唔煩,Well bother
有責任心,Responsible
自由工作者,free-lancer
化妝師,Makeup artist
語文,Chinese
高度,height
有獨立思考,Have independent thinking
有良好表達技巧,Good presentation skills
服從,obey
經歷,experience
critial thinking,critial thinking
行政助理,Administrative Assistant
年齡,age
具領導力,With Leadership
淡定,Calm
衣裝,clothes
"自律,自發","Self-discipline, self"
做事認真,work diligently
一點就通,One-click
決斷力,Determination
責任人,Responsible
和人相處融洽,And people get along well
導遊,Tourist guide
修理,Repair
操行,conduct
船長,captain
辦事能力,Competence
SLP,SLP
堅持,adhere to
才能,Ability
團隊合作精神,spirit of teamwork
臨時應變能力,Temporary resilience
懂得打字,Typing know
政府,government
裝修老闆,Decoration boss
解壓,Unzip
有才華,Talented
團隊合作,teamwork
話頭醒尾,Buddist wake tail
酒樓部長,Minister restaurants
家務助理,Domestic Helper
法文,French
抱負,ambition
進退有度,There are degrees of advance and retreat
能力,ability
帥氣,Handsome
幼稚園書記,Kindergarten secretary
"慣於思考問題所在,而非言過其實","Accustomed to ponder the problem, rather than an overstatement"
不知道,do not know
肯捱苦,Willing to endure hardship
談吐/言行,Conversation / deeds
有高的組織能力,High organizational skills
良好表達,Good expression
整車,Vehicle
剪髮,Haircut
待人態度,Attitude of others
MULTI-LANGAUGE,MULTI-langauge
送貨員,Deliveryman
好的態度,Good attitude
充足準備,Adequate preparation
決心,determination
地鐵,subway
EQ高,EQ high
秘書,secretary
識得變通,Know the work
社交,Socially
承擔,bear
不怕被責備,Afraid of being blamed
　技工,Skilled worker
有笑容,Smiles
鑽杖,Drill rod
神,God
自由,free
勤勞,industrious
求知,Knowledge
優秀,excellent
建築師,architect
"淡定,有自信","Calm, confident"
乖,Good ~
多工作經驗,Much work experience
舞蹈老師,Dance teacher
頭腦好,Good mind
說服力,Persuasiveness
資格,qualifications
燒味佬,Roast guy
主動／積極,Active / active
銷售,Sales
法律,legal
commuication skill,commuication style
中醫,Traditional Chinese
多朋友,Many friends
創意/想像力,Creativity / imagination
個人技能,personal skills
外面,outside
談吐清晰,Clear conversation
領袖特質,Leadership qualities
工作快,Work fast
建築行業,achitechive
有超高智商，一個頂十個,"Super high IQ, a top ten"
細心,careful
人,people
有大志,There ambition
善良,Kind-hearted
5知,5 know
教練,coach
有信用,There are credit
管理員,administrator
效率,effectiveness
有判斷力,Sensible
電腦技能,Computer skills
酒店從業人員,Hotel employees
坦誠,Frank
印刷,printing
RETIVED,RETIVED
肯學習,Willing to learn
做事有條理,Things organized
拼搏,Fighting
想法,idea
準時收工,Knock off time
外表,Outward
社交技巧,Social skills
電腦主任,Computer Director
積極樂觀,Positive and optimistic
幼兒園老師,Kindergarten teacher
普通話,Mandarin
心,heart
解決問題能力,Problem-solving skills
頁願意幫助人,People willing to help page
肯學,Willing to learn
面對逆境,The face of adversity
promblem soluing skill,promblem skill soluing
工作能力強,Strong ability to work
由低做起,By the low salaries
識員,Members know
水務署技工,WSD mechanic
具責任感,A sense of responsibility
服務員,Waiter
督背隻,Tokuse-seki
saler,salt
良好態度,Good attitude
財務,Finance
百生,100 Health
該職位所需知識,Knowledge required for the job
文職,civilian
關心,concern
有溝通技巧,There are communication skills
守規則,Abide by the rules
盡心,Dedication
房屋事務副經理,Housing Assistant Manager
你的技能,Your skills
整朱古力,Whole chocolate
教會幹事,Church Officers
急才,Anxious only
易受控,Easy Controlled
手觀,Hand View
價值觀,Values
不怕吃虧,Not afraid to lose
零售,retail
cert,some
7仔,7 Aberdeen
一定程度的學歷,A certain degree of education
錢,money
薪金,Salary
東方日報,Oriental Daily News
態度好,Good attitude
救生員,Lifeguard
靈活,flexible
醫院,hospital
二爸爸,Two dad
適應能力,adaptability
何b,What b
電腦,computer
銷售員,Seller
唔知,Do not know
賣車,Car dealers
歌手,singer
積極,positive
飲食,diet
侍應,Waiter
良好溝通能力,Good communication skills
教育,education
談吐得體,Decent conversation
學歷高,Educated
好,Great
建築工頭,Construction Foreman
自信及溝通技巧,Self-confidence and communication skills
主婦,housewife
有勇氣,Courage
專心,concentrate
電梯維修,Elevator Repair
ceo,all
情商,EQ
機智,witty
健談,Talkative
